,IYC,IDU,IYZ,IYW,IYJ,IYH,IYF,IYE,IYK,IYM,IYR
2017-10-26 00:00:00+00:00,39.5979298407,60.5124281111,27.0871737379,37.7231288405,67.7263072575,162.3648449708,53.22171752,30.2944405462,110.7280404092,92.6672860059,69.4249023284
2017-10-27 00:00:00+00:00,40.0089475519,60.8874048837,27.1586202891,38.826711662,67.8405008344,162.5247547306,53.2540711477,30.4516638104,110.1810551939,92.3060642013,69.740310769
2017-10-30 00:00:00+00:00,39.8687179798,60.8565244436,26.5691862414,39.001344548,67.3504200667,160.7187150901,53.0691932753,30.5923372573,109.287646009,91.8892698115,69.8892536438
2017-10-31 00:00:00+00:00,39.9194907559,60.9712232211,26.9353498165,39.1929556313,67.3171136068,160.5588053303,53.00448602,30.6999110697,110.0260760496,92.0559875674,70.0206738274
2017-11-01 00:00:00+00:00,39.9775167857,60.5653660084,26.4977396902,39.1614246935,67.2029200299,160.8221861112,53.1107907966,31.0805568673,110.0078432091,92.7784311765,70.0732419008
2017-11-02 00:00:00+00:00,39.8542114724,60.8432899693,25.952959737,39.2002320015,67.4455813809,160.3706762011,53.5036562755,30.9812579636,109.0050369811,92.0930359577,70.5113091795
2017-11-03 00:00:00+00:00,40.0137830543,60.9844576954,25.4439030594,39.5494977736,67.4788878408,161.9133350607,53.3649978712,31.1219314106,108.7224279532,91.8244351287,70.4675024517
2017-11-06 00:00:00+00:00,40.2120386562,60.7727061062,25.2384942246,39.7144288326,67.4931620379,161.3865734989,53.466680701,31.8501233712,108.0751621152,91.6391931776,71.28230759
2017-11-07 00:00:00+00:00,39.9968587956,61.4564872797,25.1849093112,39.7314070299,67.4884039722,161.6405478233,53.0414615944,31.7756491935,108.5583323887,91.8707456164,71.7904656333
2017-11-08 00:00:00+00:00,40.0814800891,61.4741332455,25.015223752,39.9351453969,67.540742695,162.0356189947,52.8750715093,31.6267008379,109.6158371382,91.7503383482,72.2723396399
2017-11-09 00:00:00+00:00,40.1588481289,61.5403056171,24.9259155629,39.5543486871,66.8317909048,161.9697737994,52.7502789454,31.7342746502,109.4973236749,90.7778181053,72.2460556032
2017-11-10 00:00:00+00:00,40.3160019596,61.2844391135,24.9705696575,39.5567741439,66.8746134961,160.9256571323,52.6439741688,31.5936012033,110.1537059332,90.6018382518,72.289862331
2017-11-13 00:00:00+00:00,40.3595214819,61.968220287,24.7651608226,39.5591996006,66.7175973279,161.1325991744,52.7733886794,31.3867284872,110.9468344953,91.1575641049,72.5527026983
2017-11-14 00:00:00+00:00,40.3764457406,62.7402312894,24.6133369013,39.4306503928,66.5225166339,160.3800826575,52.7872545199,30.8405845167,111.3114913055,89.9720156183,72.4388052058
2017-11-15 00:00:00+00:00,40.2241274124,62.1755603848,24.6669218147,39.1541483233,66.0609842604,159.9379792039,52.7317911582,30.4930383536,110.4363149611,89.6015317162,71.8167496701
2017-11-16 00:00:00+00:00,40.7463616807,62.0785075731,25.0866703032,39.6828978949,66.8294118719,161.6875801056,52.8149862007,30.3854645412,111.3388405662,90.8241285931,72.2986236766
2017-11-17 00:00:00+00:00,40.8890090039,61.7035308005,25.4081797838,39.4767340711,66.5843714881,161.0761604357,52.7179253177,30.5509627141,111.3935390878,91.0927294221,71.9656925448
2017-11-20 00:00:00+00:00,40.8769202477,61.5138366685,25.4706955161,39.6392396734,66.8365489705,160.511773048,52.8981812433,30.4930383536,111.5941003334,91.342806056,71.8167496701
2017-11-21 00:00:00+00:00,41.1041888645,61.6197124631,25.7118276265,40.1146291965,67.264774884,161.9227415171,53.1385224775,30.5344128968,111.9678735638,91.9170561042,72.3336690589
2017-11-22 00:00:00+00:00,41.2057344166,61.6461814117,26.042267926,40.02246184,67.3218716725,161.7063930185,52.9490226582,30.7081859784,111.867592941,91.6855036654,72.1321581107
2017-11-24 00:00:00+00:00,41.229911929,61.738822732,26.0244062882,40.235902034,67.4313071837,162.1484964722,52.9444007114,30.7743852475,112.0408049258,92.1578706405,72.2811009855
2017-11-27 00:00:00+00:00,41.2226586753,62.0388041501,26.1315761151,40.2043710962,67.4408233151,162.2237481239,52.9212909774,30.4351139931,112.0863870271,91.5558342996,71.983215236
2017-11-28 00:00:00+00:00,41.7352219386,62.2946706537,26.4262931389,40.2771347988,68.2211460909,163.2020195958,53.854924233,30.6750863438,112.9980290525,92.6302376157,71.8255110156
2017-11-29 00:00:00+00:00,42.06887161,62.3343740767,26.8460416274,39.2390393095,68.4209848506,164.1144458725,54.4234236907,30.8157597907,113.2624052399,92.6394997132,71.7378975599
2017-11-30 00:00:00+00:00,42.3759260177,62.6520014605,26.9174881787,39.5349450331,69.3963883203,165.4407562335,54.6868746589,31.345353944,113.7455755134,92.6950722985,71.8167496701
2017-12-01 00:00:00+00:00,42.3420775003,62.387311974,26.9353498165,39.3409084931,68.6636462016,165.1491560832,54.7700697015,31.6184259292,113.9552531792,92.1393464454,71.9481698537
2017-12-04 00:00:00+00:00,42.8038679876,62.0961535388,26.9174881787,38.6205478382,68.9110656183,162.9574517278,55.1444473931,31.5853262946,114.7392653211,92.7506448838,71.3962050825
2017-12-05 00:00:00+00:00,42.5524218584,61.3020850793,26.3369849499,38.6714824299,68.430500982,162.5623805565,54.8532647441,31.4198281218,114.4201906122,92.1393464454,70.9756604949
2017-12-06 00:00:00+00:00,42.3275709929,61.5358941257,25.667173532,38.9091771915,68.5209042304,162.3742514273,54.7793135951,30.9812579636,114.8121966831,91.6484552752,70.9493764582
2017-12-07 00:00:00+00:00,42.448458555,61.6550043946,25.5153496106,39.1687010638,69.0680817866,162.5905999259,54.9780573079,31.1219314106,114.3746085109,92.2319674209,71.2385008622
2017-12-08 00:00:00+00:00,42.6346254006,61.8314640523,25.854720729,39.3239302958,69.3535657289,164.4436718486,55.2646180102,31.3784535785,114.6207518578,92.2134432258,71.4750571927
2017-12-11 00:00:00+00:00,42.7555129627,62.1711488933,26.3459157688,39.6683451544,69.206065692,164.9798398669,55.2045327016,31.6515255638,114.7210324806,92.4542577622,71.5539093028
2017-12-12 00:00:00+00:00,42.748259709,61.0726875243,26.3905698633,39.5155413791,69.286952809,165.5724466239,55.657483489,31.5274019341,114.8121966831,92.5931892255,71.8430337068
2017-12-13 00:00:00+00:00,42.7434242065,61.2182667419,26.6584944304,39.5664759709,69.448727043,166.1838662939,55.1444473931,31.4777524823,115.3956475794,92.8895763471,71.9919765815
2017-12-14 00:00:00+00:00,42.8377165049,61.0815105071,26.2208843041,39.5349450331,69.0062269324,164.3307943711,54.8578866909,31.3370790353,115.0856892908,91.8614835189,71.9481698537
2017-12-15 00:00:00+00:00,43.1230111515,61.3550229766,26.2744692175,39.9982072724,69.5962270799,166.1274275551,55.3755447336,31.2957044921,116.1523104605,92.3616367867,72.2460556032
2017-12-18 00:00:00+00:00,43.4905093403,60.6668303116,26.5781170603,40.4323640308,70.0101787963,166.2403050327,55.7822760529,31.5522266601,116.3893373871,93.9084070778,72.6490774996
2017-12-19 00:00:00+00:00,43.4631856082,59.6566702375,26.193280929,40.2074916889,69.9671930033,166.0059187132,55.3878432719,31.5780402376,116.4592493908,93.8850647396,71.2650275882
2017-12-20 00:00:00+00:00,43.397772787,59.2312791402,26.3645377555,40.1977715168,70.1198764578,165.5907623858,55.1788851106,32.0522099672,116.1844733403,94.1359949264,70.5211152833
2017-12-21 00:00:00+00:00,43.6255063125,58.5533120789,26.4997405132,40.0641191511,70.1628186793,165.2510890271,55.462139507,32.759305178,116.3218613655,94.4055125346,70.2642884161
2017-12-22 00:00:00+00:00,43.5697842797,58.6463663815,26.5718486507,40.0228084199,70.1580473214,164.7698851022,55.4528524776,32.8424928498,116.221110147,94.6843238534,70.7070933595
2017-12-26 00:00:00+00:00,43.6473105862,58.2963049576,26.6619838225,39.7069028283,70.2009895429,164.8453680708,55.3599821837,33.1419684685,116.3401797689,94.6843238534,71.0524812153
2017-12-27 00:00:00+00:00,43.5940112505,58.5400186071,26.589875685,39.7384933874,70.3632157133,165.2982658824,55.4342784188,32.9922306592,116.1661549369,94.7493798277,71.3093080825
2017-12-28 00:00:00+00:00,43.703032619,58.8501996156,26.7431054771,39.7943843767,70.5158991678,165.5152794172,55.6803846976,33.0587807967,116.2302693487,95.2977087546,71.7255447293
2017-12-29 00:00:00+00:00,43.426845152,58.8767865592,26.5087540304,39.5538101185,70.3250448497,164.3924702591,55.4574959923,32.983911892,116.0745629201,94.9817225934,71.743256927
2018-01-02 00:00:00+00:00,44.0107151482,58.420377361,26.6529703053,40.1516006996,70.7783238551,166.2512383611,55.3367646102,33.5412692934,115.9096972898,96.4222477403,71.3801568734
2018-01-03 00:00:00+00:00,44.1851493379,57.9551058484,26.3645377555,40.5647080118,71.3079445877,167.8835575573,55.522505198,34.0320765574,115.9738117016,96.9426955354,71.2650275882
2018-01-04 00:00:00+00:00,44.2021082174,57.4588162349,26.5087540304,40.790702012,71.870964826,168.0628296077,55.7918290503,34.2234082027,116.5508414076,97.7419546492,70.1491591308
2018-01-05 00:00:00+00:00,44.5509765969,57.4588162349,26.4005918242,41.179508894,72.3862714848,169.4215230427,56.0147177556,34.1984519011,116.972164685,98.6248571586,70.2200079218
2018-01-08 00:00:00+00:00,44.6115440239,57.9240877475,26.5988892022,41.3520419479,72.7966082687,168.6006457591,56.0657964172,34.4064210808,117.4942391809,98.6527382905,70.6185323708
2018-01-09 00:00:00+00:00,44.6478844801,57.3967800332,26.3465107211,41.2426900123,73.1067465355,170.5537675718,56.2608240344,34.3065958745,117.3385327523,98.4203955248,69.803771275
2018-01-10 00:00:00+00:00,44.735101575,56.6789325565,26.0130105854,41.0847372165,72.9826912288,170.2707064396,56.4279905634,34.2566832714,116.7065478362,98.1044093636,68.9535857837
2018-01-11 00:00:00+00:00,45.4716014872,56.501686266,26.3465107211,41.3155913027,73.750879859,171.0444068678,56.6648098128,34.955459715,116.9263686766,99.5635219318,68.7144711143
2018-01-12 00:00:00+00:00,46.0482033921,56.200367572,26.6349432709,41.5464453889,74.2852719496,172.2143928812,56.9852123267,35.2549353337,117.0179606934,99.5635219318,68.1565368856
2018-01-16 00:00:00+00:00,45.8374287462,56.0718640114,26.2653890665,41.3544719909,73.650681342,172.799385888,56.8830550034,34.8057219057,116.8714134665,98.3739269717,68.3425149618
2018-01-17 00:00:00+00:00,46.0796984541,56.4573746933,26.2563755493,41.9960033463,74.1516739269,174.4694465684,57.328832414,35.0802412228,118.0254728785,98.7921439499,68.8296003996
2018-01-18 00:00:00+00:00,46.1184616074,56.0718640114,26.1211727916,42.0567544216,73.8749351657,174.6487186189,57.1755964291,34.7974031385,117.576671996,98.4947452098,68.1565368856
2018-01-19 00:00:00+00:00,46.4891342606,55.9566539226,26.3194701696,42.1053552818,74.2709578757,175.2431469967,57.5517211194,34.7641280698,119.1245770803,99.2196546386,68.599341829
2018-01-22 00:00:00+00:00,46.9785190707,56.014258967,26.7791595458,42.4771518628,74.2184729383,176.9226430482,58.0439336769,35.5044983493,119.5733779628,99.1081301111,69.1572760577
2018-01-23 00:00:00+00:00,47.3152739647,56.5149797377,26.4366458929,42.7881973684,74.2805005916,176.2055548464,58.2064566912,35.4712232806,119.5550595594,99.0430741368,70.1137347354
2018-01-24 00:00:00+00:00,47.3903775742,56.2491103019,26.490726996,42.3653698842,74.3663850348,176.7150648845,58.4200583672,35.3630793071,119.6558107779,99.3962351405,69.8657639671
2018-01-25 00:00:00+00:00,47.4242953333,57.0777367102,26.5808621678,42.2074170884,74.5906388585,178.3285133386,58.331831588,35.0552849213,118.730731408,100.1397319906,69.7329224841
2018-01-26 00:00:00+00:00,47.8385765339,57.0821678675,26.7971865802,42.9096995191,75.4351692159,181.8950836053,58.6522341019,35.2632541009,119.3810347274,100.4185433093,69.7594907807
2018-01-29 00:00:00+00:00,47.8773396872,56.3643203908,26.5988892022,42.5524831962,74.8578349038,181.4893626491,58.3086140145,34.7142154666,118.5109105676,99.5356407999,68.865024795
2018-01-30 00:00:00+00:00,47.5478528844,56.435218907,26.6259297537,42.1126454109,74.242329728,177.7152142186,57.7188876484,33.9821639543,118.0895872902,98.5133326311,68.4930686426
2018-01-31 00:00:00+00:00,47.3395009355,57.006838194,26.6349432709,42.3993904864,74.4236413302,175.1770993991,57.9185587802,34.015439023,118.2727713239,98.5690948948,69.5735127044
2018-02-01 00:00:00+00:00,46.8501161255,56.098450955,26.6079027194,42.3799501423,74.0657894838,175.5450788711,58.2575353529,34.3897835464,117.5949903994,97.3609125135,68.4133637528
2018-02-02 00:00:00+00:00,46.3074319796,55.6509040714,26.1572268603,41.1381981628,72.2335880304,173.2522836996,57.1105872234,32.9173617545,115.4059411973,94.4891559302,67.7137319422
2018-02-05 00:00:00+00:00,44.6866476334,54.7114987315,25.147712936,39.4833388711,69.2562606685,165.4775379329,54.5705846857,31.5447651688,111.3300964487,91.4036440025,65.5351316208
2018-02-06 00:00:00+00:00,45.6387675857,53.9670643113,25.2829156937,40.613308872,70.3870725031,167.3174352927,55.4342784188,31.819284486,113.1619367851,94.1824634796,65.7653901913
2018-02-07 00:00:00+00:00,45.6121179178,53.7676622344,25.3910778999,40.032528592,70.5540700314,167.1287278712,55.41570436,31.2702458517,113.1344591801,93.0486307833,65.5085633242
2018-02-08 00:00:00+00:00,43.7708681373,53.1473002175,24.4356450787,38.3873894723,67.5767426695,161.1278318668,53.1403821599,30.2886313238,110.0111714064,89.8515943281,63.577933771
2018-02-09 00:00:00+00:00,43.9186526591,54.2949699488,24.4987396989,39.3278161183,68.6693836405,163.3734501829,54.1851729661,30.2719937894,110.4691314905,91.3014131856,64.8974925023
2018-02-12 00:00:00+00:00,44.4831410787,54.6538936871,24.8232263175,40.0859895383,69.6522833785,165.1567353163,54.8352650233,30.8127136565,111.9895589698,93.3924980764,65.0923266774
2018-02-13 00:00:00+00:00,44.827164064,54.8267088204,24.7961857659,40.2172118609,69.900393992,165.1001230898,55.0860148168,30.6796133815,112.0628325833,93.1136867576,65.588268214
2018-02-14 00:00:00+00:00,45.4158794543,54.2772453197,24.9043479721,41.0555767003,70.8451228664,167.3268706638,56.084370476,31.1454643439,112.5207926674,94.7029112746,65.2694486547
2018-02-15 00:00:00+00:00,45.8834599907,55.4204838937,25.4091049343,41.8672110666,71.8280226045,169.1195911683,56.4883562544,31.0789142064,113.9404689281,95.2791213334,65.9159438721
2018-02-16 00:00:00+00:00,45.8834599907,55.9123423499,25.6164158294,41.7335587009,71.9425351953,170.3367540371,56.5626524895,31.0123640689,113.858036113,95.2512402015,66.4738781008
2018-02-20 00:00:00+00:00,45.4522199105,55.2033571878,25.3820643827,41.8672110666,71.2459169344,168.4308090797,56.3026156666,30.837669958,112.4017230455,94.8794917765,65.6502609061
2018-02-21 00:00:00+00:00,45.5321689141,54.5120966547,24.8592803862,41.6630874535,71.2172887867,167.7703331044,56.084370476,30.3219063925,111.5132804823,94.6471490109,64.5609607453
2018-02-22 00:00:00+00:00,45.362216714,54.7558103042,24.5933816293,41.6825277976,71.5369697694,167.3834828903,55.8150466237,30.6796133815,111.7147829193,95.1861842271,65.1631754683
2018-02-23 00:00:00+00:00,46.0021721476,56.1782117857,25.4902265889,42.5524831962,72.2240453145,169.9027269676,56.6601662981,31.3617522907,112.7864095162,96.5988282422,66.2701878268
2018-02-26 00:00:00+00:00,46.3583086183,55.9655162371,25.6975374841,43.2377553258,72.9874625867,171.9218963779,57.3381194434,31.5364464016,113.8030809029,96.9055206929,66.5004463974
2018-02-27 00:00:00+00:00,45.5127873375,55.0615601553,25.3640373484,42.8513784868,72.1286181554,170.4122370057,56.6787403569,31.0955517408,112.2551758186,95.6229886265,65.1011827763
2018-02-28 00:00:00+00:00,45.4183021514,54.7070675743,25.1657399704,42.5719235403,71.2506882923,167.5061427143,56.084370476,30.38845653,110.6523155242,93.5783722889,64.9417729966
2018-03-01 00:00:00+00:00,44.9361854326,54.7425168324,25.2648886594,41.8842213677,69.9671930033,164.873674184,55.3089035221,30.3468626941,109.9104201879,92.9742810983,64.7380827227
2018-03-02 00:00:00+00:00,45.0670110749,54.55197707,25.2829156937,42.3556497122,70.0864769521,166.7701837703,55.4807135658,30.5465131065,111.0003651881,92.955693677,64.6229534374
2018-03-05 00:00:00+00:00,45.5394370054,55.6154548133,25.5893752779,42.7857673254,70.8498942244,168.3930675954,56.2422499756,30.9042200955,111.8704893479,94.2939880071,65.3491535446
2018-03-06 00:00:00+00:00,45.7623251367,54.9241942802,25.8147132074,42.9583003793,71.1743465651,168.2704077714,56.4697821956,30.9042200955,112.2368574152,95.3906458609,65.7653901913
2018-03-07 00:00:00+00:00,45.5103646404,54.5918574854,25.8868213449,43.2377553258,71.2029747128,169.0535435707,56.5347914013,30.6297007784,111.5590764907,95.1861842271,66.1019219483
2018-03-08 00:00:00+00:00,45.6290767973,54.955212381,25.8687943105,43.4029982507,71.4701707581,170.327318666,56.6787403569,30.613063244,112.7314543061,95.1675968059,66.4384537053
2018-03-09 00:00:00+00:00,46.3898036803,55.1457521433,25.841753759,44.229212875,73.0208620924,172.931481083,57.8117579422,31.1870581798,113.4092352306,96.728940191,66.8546903521
2018-03-12 00:00:00+00:00,46.5060931401,55.4071904219,25.5623347263,44.4576369182,72.3194724735,172.2143928812,57.723531163,31.2036957142,113.5741008608,96.580240821,67.191222109
2018-03-13 00:00:00+00:00,46.1790290344,55.5224005107,25.4091049343,43.850126165,71.9950201328,172.4031003028,57.2591796936,30.9874077674,113.2993248104,96.0412056047,67.2974952954
2018-03-14 00:00:00+00:00,45.9973267534,56.0452770678,25.4361454858,43.850126165,71.4081431047,171.5067400505,56.7576801067,30.8043948893,112.2002206085,94.6750301427,67.3506318887
2018-03-15 00:00:00+00:00,45.953718206,55.9832408661,25.1567264532,43.8622763801,71.5369697694,171.2331142893,56.7808976801,30.6380195456,111.5682356924,93.3646169445,67.3329196909
2018-03-16 00:00:00+00:00,45.9416047206,56.5459978386,25.6885239669,43.7918051327,71.775537667,171.2708557736,56.9666382679,30.9208576299,111.5682356924,93.550491157,67.73144414
2018-03-19 00:00:00+00:00,45.3238169653,56.2047987293,25.3189697624,42.8440883577,71.1266329856,168.4779859351,56.5022867985,30.4134128316,110.5973603141,92.1657282738,67.1026611204
2018-03-20 00:00:00+00:00,45.5636639762,55.9212046644,25.2919292109,42.7906274114,71.4510853263,168.8176592938,56.646235754,30.6796133815,110.1851962384,91.9612666401,67.0495245272
