Date,IYH,IYM,IYHMA10,IYHMA50,IYHsignal,IYHPosition,IYMMA10,IYMMA50,IYMsignal,IYMPosition
2002-10-28,38.2398425972,23.1785664173,38.76675430881001,37.733550747068,1.0,0.0,23.51917827745,23.801778634114,0.0,0.0
2002-10-29,38.0306276529,23.1361666007,38.689267292400004,37.71222080658001,1.0,0.0,23.47395180639,23.746337595555996,0.0,0.0
2002-10-30,38.4025653317,23.0443003313,38.635801251080004,37.706839084874,1.0,0.0,23.48737841498,23.700592749088,0.0,0.0
2002-10-31,38.0383763546,23.0160337869,38.51879585631,37.679165981356,1.0,0.0,23.41812538117,23.644718191384,0.0,0.0
2002-11-01,38.4955497514,23.6025645835,38.43510987859,37.63882117134,1.0,0.0,23.420245372,23.593260311699996,0.0,0.0
2002-11-04,38.4413088399,23.5177649502,38.33515162742,37.616112366544,1.0,0.0,23.339685720429998,23.553609093958,0.0,0.0
2002-11-05,39.022461463,23.5672314029,38.35529825169,37.599766217538,1.0,0.0,23.32201913017,23.505101519617998,0.0,0.0
2002-11-06,39.90581345,24.3798945548,38.50794767401,37.625841916140004,1.0,0.0,23.389858836760002,23.476785482576002,0.0,0.0
2002-11-07,39.5571218762,23.842830211,38.681518590770004,37.648966439544004,1.0,0.0,23.48455176054,23.449824286744,1.0,1.0
2002-11-08,39.2549225122,23.4612318614,38.73885898291,37.664345082628,1.0,0.0,23.47465847,23.412699376182,1.0,0.0
2002-11-11,38.5807854694,22.7899014316,38.772953270129996,37.667324007699996,1.0,0.0,23.43579197143,23.355818487675997,1.0,0.0
2002-11-12,38.8209952203,23.1785664173,38.85199002687,37.710382729002,1.0,0.0,23.44003195309,23.325699006926,1.0,0.0
2002-11-13,38.3560731219,23.0160337869,38.84734080589,37.722482551451996,1.0,0.0,23.437205298650003,23.290078431134,1.0,0.0
2002-11-14,38.9914666564,23.7368306694,38.942649836070004,37.754252534304,1.0,0.0,23.5092849869,23.284908195337998,1.0,0.0
2002-11-15,39.3634043352,23.8569634832,39.02943529445,37.791449942594,1.0,0.0,23.53472487687,23.268778613862,1.0,0.0
2002-11-18,39.1154458826,23.5672314029,39.096848998720006,37.817190044766,1.0,0.0,23.539671522140004,23.239399800216002,1.0,0.0
2002-11-19,38.9372257449,23.4612318614,39.088325426910004,37.835033652808,1.0,0.0,23.52907156799,23.205791205958004,1.0,0.0
2002-11-20,39.3943991417,23.7862971221,39.03718399608,37.862639598982,1.0,0.0,23.46971182472,23.175167600610003,1.0,0.0
2002-11-21,39.6656036991,24.7261597238,39.04803217837,37.910367803476,1.0,0.0,23.558044776000003,23.171358448468,1.0,0.0
2002-11-22,39.3479069319,24.4222943714,39.057330620340004,37.943842194564,1.0,0.0,23.654151027,23.166977134084,1.0,0.0
2002-11-25,39.2781686171,24.7332263599,39.12706893511,37.97390715693,1.0,0.0,23.84848351983,23.170369119413998,1.0,0.0
2002-11-26,38.6272776793,24.4364276436,39.10769718101,38.005056937526,1.0,0.0,23.97426964246,23.180969073567997,1.0,0.0
2002-11-27,39.0921997777,25.2278908871,39.18130984659,38.042560653466005,1.0,0.0,24.19545535248,23.208104956202,1.0,0.0
2002-11-29,39.1309432859,25.6165558728,39.19525750954,38.100675915772,1.0,0.0,24.38342787282,23.254462089038,1.0,0.0
2002-12-02,38.8209952203,25.2490907954,39.14101659805,38.152437242732,1.0,0.0,24.52264060404,23.284989957002004,1.0,0.0
2002-12-03,38.3560731219,24.9169588986,39.06507932198,38.204973439858,1.0,0.0,24.657613353609996,23.319051143018,1.0,0.0
2002-12-04,38.8132465187,24.8533591737,39.05268139936,38.264948390558,1.0,0.0,24.79682608484,23.373181575566,1.0,0.0
2002-12-05,38.6272776793,24.5706937295,38.97596925312,38.297647911482,1.0,0.0,24.875265745580002,23.407384094301996,1.0,0.0
2002-12-06,38.7512569055,24.7826928126,38.88453457376,38.322598730764,1.0,0.0,24.880919054459998,23.440879949428,1.0,0.0
2002-12-09,38.7280108006,24.1254956551,38.82254496063,38.374824979822,1.0,0.0,24.851239182830003,23.47395180639,1.0,0.0
2002-12-10,38.7047646957,24.259761741,38.76520456849,38.426896254848,1.0,0.0,24.80389272094,23.516068957562002,1.0,0.0
2002-12-11,38.8132465187,24.7190930877,38.78380145243,38.460835568036,1.0,0.0,24.832159265349997,23.540943516644003,1.0,0.0
2002-12-12,38.4258114366,24.4505609158,38.71716261832,38.491675400566,1.0,0.0,24.754426268219998,23.587583314922004,1.0,0.0
2002-12-13,38.0886654282,24.0744745424,38.61293483255,38.515772312928,1.0,0.0,24.60021813518,23.622602736794,1.0,0.0
2002-12-16,38.5080756919,25.0198259195,38.58164287971,38.569798821126,1.0,0.0,24.577291647590002,23.686281144027998,1.0,0.0
2002-12-17,38.2750699899,24.8065887668,38.57354256651,38.619165215284,0.0,-1.0,24.56625463441,23.754881435142,1.0,0.0
2002-12-18,37.9410951503,24.4654093224,38.48632742967,38.64867931986,0.0,0.0,24.52745964928,23.813690150206,1.0,0.0
2002-12-19,37.5139180298,24.0886903526,38.37499146472,38.675228947208005,0.0,0.0,24.47925931159,23.883196407018005,1.0,0.0
2002-12-20,37.9876962907,24.5080567529,38.29863540324,38.700715905542,0.0,0.0,24.45179570562,23.940879412582,1.0,0.0
2002-12-23,38.2517694197,24.5578120886,38.25101126515,38.722495832552006,0.0,0.0,24.495027348969998,23.982173600048,1.0,0.0
2002-12-24,38.477008265,24.4725172275,38.22823562208,38.732043340924,0.0,0.0,24.51630289762,24.024729877454,1.0,0.0
2002-12-26,37.7779911588,24.4938409428,38.12471008609,38.71149320776,0.0,0.0,24.49377768313,24.042838070084,1.0,0.0
2002-12-27,37.2886791845,24.2379563595,38.01099686088,38.678522276552,0.0,0.0,24.4725172275,24.069396512366,1.0,0.0
2002-12-30,37.4051820356,24.3801144613,37.94264852162,38.642457311218,0.0,0.0,24.50308121939,24.082827519091996,1.0,0.0
2002-12-31,37.6925557347,24.4725172275,37.8610965259,38.609660235339994,0.0,0.0,24.448350350189997,24.100650570138,1.0,0.0
2003-01-02,38.7177808238,25.0411496347,37.905367609289996,38.595198024784,0.0,0.0,24.47180643698,24.115006333514003,1.0,0.0
2003-01-03,38.8498173883,24.906099438,37.99623983309,38.595774468144,0.0,0.0,24.515875448539997,24.138250376164002,1.0,0.0
2003-01-06,39.4090310732,25.45340813,38.185751137429996,38.616368705072,0.0,0.0,24.65234722628,24.173288588986,1.0,0.0
2003-01-07,38.8342836748,25.2828184078,38.27040987584,38.636626124395995,0.0,0.0,24.72982339177,24.221026937678,1.0,0.0
2003-01-08,38.445940838,24.5649199937,38.28982701767,38.631914569340005,0.0,0.0,24.730534182280003,24.241122042216002,1.0,0.0
2003-01-09,39.005154523,25.0980128755,38.34264164347,38.647220807855994,0.0,0.0,24.793083747079997,24.27951097138,1.0,0.0
2003-01-10,38.9352528123,25.1477682111,38.45836780882,38.665313311043995,0.0,0.0,24.85847647391,24.319743003588002,1.0,0.0
2003-01-13,39.0439888066,25.2330630722,38.63389877103,38.678141780542,0.0,0.0,24.95798714518,24.363518258406003,1.0,0.0
2003-01-14,39.0439888066,25.1904156417,38.79777944813,38.698254029581996,1.0,1.0,25.03901726322,24.407005895502003,1.0,0.0
2003-01-15,38.4847751217,24.7781571464,38.87700138683,38.698038536988,1.0,0.0,25.06958125511,24.430517746760003,1.0,0.0
2003-01-16,38.6323453997,25.140660306,38.86845784442,38.701859268183995,1.0,0.0,25.07953232224,24.462975653876,1.0,0.0
2003-01-17,38.3372048437,24.8065887668,38.81719658996,38.688154135798,1.0,0.0,25.069581255120003,24.487762801154005,1.0,0.0
2003-01-21,38.2051682793,24.4014381766,38.69681031057,38.654141232384,1.0,0.0,24.964384259779997,24.48819367359,1.0,0.0
2003-01-22,38.1741008523,24.0318271119,38.63079202832,38.626480811906,1.0,0.0,24.83928513019,24.491973611607996,1.0,0.0
2003-01-23,38.2906037033,24.3445749359,38.615258314849996,38.607194435728,1.0,0.0,24.81725062441,24.509640473098,1.0,0.0
