,IYC,IDU,IYZ,IYW,IYJ,IYH,IYF,IYE,IYK,IYM,IYR,IYCMA10,IYCMA50,IYCsignal,IYCPosition,IDUMA10,IDUMA50,IDUsignal,IDUPosition,IYZMA10,IYZMA50,IYZsignal,IYZPosition,IYWMA10,IYWMA50,IYWsignal,IYWPosition,IYJMA10,IYJMA50,IYJsignal,IYJPosition,IYHMA10,IYHMA50,IYHsignal,IYHPosition,IYFMA10,IYFMA50,IYFsignal,IYFPosition,IYEMA10,IYEMA50,IYEsignal,IYEPosition,IYKMA10,IYKMA50,IYKsignal,IYKPosition,IYMMA10,IYMMA50,IYMsignal,IYMPosition,IYRMA10,IYRMA50,IYRsignal,IYRPosition,DateM,GDP,CPI,Growth,Inflation,Theme
40,8.8502288841,11.9043268492,8.7390169637,5.9437646432,13.549731715,35.8144989837,22.0496422619,7.893783053,27.2909688592,22.1468375463,17.8842640772,9.38769303572,,0.0,0.0,12.72896335005,,0.0,0.0,9.43233022289,,0.0,0.0,6.467174042550001,,0.0,0.0,14.34091682998,,0.0,0.0,36.90310771061,,0.0,0.0,23.39418891774,,0.0,0.0,8.32322281769,,0.0,0.0,28.53166947071,,0.0,0.0,23.959874236799998,,0.0,0.0,18.210527609689997,,0.0,0.0,2002-09,2.1406699897993158,2.2447888829502998,low,high,Stagflation
41,9.0624137051,12.2154108579,8.9817674349,6.1926952712,13.937415257,36.9923016331,22.4955118053,8.1432868225,27.4921802295,22.8605677927,17.838924328,9.31597456622,,0.0,0.0,12.61721597719,,0.0,0.0,9.32198109298,,0.0,0.0,6.38201356456,,0.0,0.0,14.2201975171,,0.0,0.0,36.80092769062,,0.0,0.0,23.18375286794,,0.0,0.0,8.267500888239999,,0.0,0.0,28.34265168425,,0.0,0.0,23.71418327712,,0.0,0.0,18.14837297639,,0.0,0.0,2002-09,2.1406699897993158,2.2447888829502998,low,high,Stagflation
42,9.334010276,12.5506306948,8.9107185165,6.1140855992,14.0333765297,37.5037159414,23.1643161203,8.457317429,28.0891072947,23.1079000563,18.0474871743,9.2956048234,,0.0,0.0,12.57744828177,,0.0,0.0,9.2292545007,,0.0,0.0,6.3208727085700005,,0.0,0.0,14.13663085925,,0.0,0.0,36.82337993732,,0.0,0.0,23.09813235999,,0.0,0.0,8.26696326,,0.0,0.0,28.25342991381,,0.0,0.0,23.53331154966,,0.0,0.0,18.12048417058,,0.0,0.0,2002-09,2.1406699897993158,2.2447888829502998,low,high,Stagflation
43,9.0496826159,12.3789981383,8.4962664925,6.0049054992,13.6034700277,36.1166983477,22.4676449588,8.2938494421,27.2976759049,22.471902807,17.9205358765,9.23513214942,,0.0,0.0,12.50799073156,,0.0,0.0,9.103142670530001,,0.0,0.0,6.23811419278,,0.0,0.0,14.03913420611,,0.0,0.0,36.667631034340005,,0.0,0.0,22.919087871480002,,0.0,0.0,8.24136761468,,0.0,0.0,28.06630333943,,0.0,0.0,23.3163658213,,0.0,0.0,18.0728774339,,0.0,0.0,2002-09,2.1406699897993158,2.2447888829502998,low,high,Stagflation
44,8.7080650541,12.381679897,8.3127234533,5.8083813192,13.3808398749,36.1012009444,22.4850617379,8.1303814552,27.2104843111,22.1539041824,17.7165070051,9.143680491569999,,0.0,0.0,12.42405168439,,0.0,0.0,8.97051802284,,0.0,0.0,6.14880487099,,0.0,0.0,13.915919931869999,,0.0,0.0,36.5002590789,,0.0,0.0,22.76582021595,,0.0,0.0,8.19168195024,,0.0,0.0,27.8469829458,,0.0,0.0,23.0753935302,,0.0,0.0,18.007134797539997,,0.0,0.0,2002-09,2.1406699897993158,2.2447888829502998,low,high,Stagflation
45,8.8905440001,12.7115362165,8.7330962205,6.0376595292,13.9681228643,37.1162808593,23.4081510269,8.4035450649,27.9683804725,23.4753651336,17.6666332809,9.0863905899,,0.0,0.0,12.439337708950001,,0.0,0.0,8.89650873283,,0.0,0.0,6.095306622,,0.0,0.0,13.87523235222,,0.0,0.0,36.50490829988,,0.0,0.0,22.750145114819997,,0.0,0.0,8.20243642307,,0.0,0.0,27.771193329649996,,0.0,0.0,23.03228704997,,0.0,0.0,17.9543139897,,0.0,0.0,2002-10,1.9912861846485663,2.187833511205972,low,high,Stagflation
46,8.7420146254,12.4728596926,8.7153339909,5.9088270112,13.4537704422,36.8838198101,22.6069791911,8.323961966,27.4988872752,22.1185710019,17.4671383844,9.01636959897,,0.0,0.0,12.39803862504,,0.0,0.0,8.81657869962,,0.0,0.0,6.0409349322,,0.0,0.0,13.785412600909998,,0.0,0.0,36.47158888282,,0.0,0.0,22.65470116569,,0.0,0.0,8.20415713872,,0.0,0.0,27.65918566685,,0.0,0.0,22.85703447462,,0.0,0.0,17.88177039096,,0.0,0.0,2002-10,1.9912861846485663,2.187833511205972,low,high,Stagflation
47,8.6826028755,12.3977704492,9.0587370965,5.8018305132,13.3961936786,36.8838198101,21.7361402392,8.3411691225,27.5927859146,22.3235034488,17.5464829455,8.9652330571,,0.0,0.0,12.36988015874,,0.0,0.0,8.82249944282,,0.0,0.0,6.0020668166,,0.0,0.0,13.72476507652,,0.0,0.0,36.537452846769995,,0.0,0.0,22.56413391469,,0.0,0.0,8.22330010035,,0.0,0.0,27.61491916538,,0.0,0.0,22.7595148964,,0.0,0.0,17.83076317309,,0.0,0.0,2002-10,1.9912861846485663,2.187833511205972,low,high,Stagflation
48,8.5616575276,11.9043268492,9.0942615557,5.6140407413,13.0046716857,35.806750282,21.0046355196,8.1949082921,27.1232927173,21.8359055578,17.1701630271,8.894151142070001,,0.0,0.0,12.31463592961,,0.0,0.0,8.81184210506,,0.0,0.0,5.944419723809999,,0.0,0.0,13.61882383139,,0.0,0.0,36.49483498774,,0.0,0.0,22.40424788312,,0.0,0.0,8.23082823133,,0.0,0.0,27.54516589034,,0.0,0.0,22.570835712460003,,0.0,0.0,17.73418950727,,0.0,0.0,2002-10,1.9912861846485663,2.187833511205972,low,high,Stagflation
49,8.1797248497,11.7997382601,8.6620473021,5.4808410193,12.6553726528,35.806750282,20.2766141559,8.1884556084,27.0495152148,21.3765742111,16.6623578359,8.80609444135,9.251640128496,0.0,0.0,12.27172779048,13.292551661942,0.0,0.0,8.77039690266,9.46558147266,0.0,0.0,5.89070311462,6.762615393114,0.0,0.0,13.498296472789999,14.758534927224,0.0,0.0,36.50258368938,37.56236890094,0.0,0.0,22.16946970169,24.081229330145998,0.0,0.0,8.23706582557,8.481822688398001,0.0,0.0,27.46132781938,28.778406553512,0.0,0.0,22.387103173790003,24.535390840786,0.0,0.0,17.592049393489997,18.104124644742,0.0,0.0,2002-10,1.9912861846485663,2.187833511205972,low,high,Stagflation
50,8.4131281529,11.3706568688,8.4962664925,5.5550834873,12.8434567474,36.4653899215,21.0917194148,8.1174760878,27.7000986455,21.5249735692,16.4583289644,8.76238436823,9.23127038568,0.0,0.0,12.218360792439999,13.269061500753999,0.0,0.0,8.74612185554,9.453819070734001,0.0,0.0,5.85183499903,6.729206282518,0.0,0.0,13.42766897603,14.70830186938,0.0,0.0,36.567672783160006,37.554602295086,0.0,0.0,22.07367741698,24.017033241826,0.0,0.0,8.25943512905,8.473547165298,0.0,0.0,27.50224079801,28.757059712786,0.0,0.0,22.324916776080002,24.435489160859998,0.0,0.0,17.44945588221,18.069222135571998,0.0,0.0,2002-10,1.9912861846485663,2.187833511205972,low,high,Stagflation
51,8.1500189748,10.4776312232,8.3956138581,5.4262509693,12.2676891108,36.1864366624,20.1860469049,7.8722741074,27.190363174,20.613377512,16.0684071212,8.671144895200001,9.205850644124,0.0,0.0,12.044582828969999,13.209304178745999,0.0,0.0,8.68750649786,9.435686878548,0.0,0.0,5.77519056884,6.692128720564,0.0,0.0,13.260696361410002,14.643568168296,0.0,0.0,36.487086286090005,37.534139616787996,0.0,0.0,21.84273092694,23.930838234828,0.0,0.0,8.23233385754,8.462124414956,0.0,0.0,27.47205909246,28.734875601514,0.0,0.0,22.10019774801,24.338312804961998,0.0,0.0,17.272404161529998,18.020933880014,0.0,0.0,2002-10,1.9912861846485663,2.187833511205972,low,high,Stagflation
52,8.3706911887,11.2231601406,8.9580844621,5.7974633092,12.6592111037,36.713348374,21.1857700216,8.091665353,27.1836561283,21.6239064747,16.4583289644,8.57481298647,9.187093505947999,0.0,0.0,11.91183577355,13.162017360724,0.0,0.0,8.69224309242,9.422327866914001,0.0,0.0,5.743528339839999,6.665270415966001,0.0,0.0,13.12327981881,14.587124182532,0.0,0.0,36.40804952935,37.505184914174,0.0,0.0,21.64487631707,23.859503321104004,0.0,0.0,8.195768649940002,8.451061675810001,0.0,0.0,27.381513975820003,28.701729455764,0.0,0.0,21.95179838985,24.258815280578002,0.0,0.0,17.11348834054,17.97870082075,0.0,0.0,2002-10,1.9912861846485663,2.187833511205972,low,high,Stagflation
53,8.7398927772,11.3706568688,9.4080609454,6.1228200072,13.2810401512,37.1627730692,22.3108939475,8.2422279725,27.7336338739,22.4931027153,16.8210469581,8.543834002599999,9.181109893996,0.0,0.0,11.8110016466,13.123144122034,0.0,0.0,8.783422537709999,9.422678371512001,0.0,0.0,5.75531979064,6.651906771728001,0.0,0.0,13.09103683116,14.549240450555999,0.0,0.0,36.512657001499996,37.509664078234,0.0,0.0,21.62920121594,23.821217157482,0.0,0.0,8.19060650298,8.454065252232,0.0,0.0,27.42510977272,28.682657451988003,0.0,0.0,21.95391838068,24.197123638963998,0.0,0.0,17.0035394487,17.94886244612,0.0,0.0,2002-10,1.9912861846485663,2.187833511205972,low,high,Stagflation
54,8.8099137681,11.2607047623,9.3014875678,6.2101640872,13.2234633876,37.9996328464,22.4328114008,8.4186013268,28.2165411626,22.3447033572,16.6102171243,8.554018874,9.183316616134,0.0,0.0,11.69890413313,13.086580674273998,0.0,0.0,8.882298949159999,9.421957155534,0.0,0.0,5.7954980674400005,6.644482524930001,0.0,0.0,13.075299182429998,14.52053888122,0.0,0.0,36.7025001917,37.532582330878,0.0,0.0,21.62397618223,23.79945416616,0.0,0.0,8.21942849014,8.461324730136,0.0,0.0,27.52571545787,28.674847726366,0.0,0.0,21.97299829816,24.155812350446,0.0,0.0,16.892910460619998,17.922853200526,0.0,0.0,2002-10,1.9912861846485663,2.187833511205972,low,high,Stagflation
55,9.2300397137,11.4242920427,9.869878915,6.6490680891,13.9566075115,38.805497817,23.9271710422,8.6702559909,28.6994484513,23.5884313113,16.9343963312,8.58796844536,9.200079216992,0.0,0.0,11.57017971575,13.057108218949999,0.0,0.0,8.99597721861,9.440728493326,0.0,0.0,5.85663892343,6.6495048095280005,0.0,0.0,13.07414764715,14.517216621828,0.0,0.0,36.87142188747,37.603180262966,0.0,0.0,21.67587818376,23.823189624946,0.0,0.0,8.24609958274,8.481330136096,0.0,0.0,27.59882225575,28.683380031433998,0.0,0.0,21.98430491593,24.15555067601,0.0,0.0,16.81968676565,17.909495928781997,0.0,0.0,2002-10,1.9912861846485663,2.187833511205972,low,high,Stagflation
56,8.9754179285,10.9442572362,9.5383172958,6.2123476892,13.5535701659,38.9372257449,23.477818143,8.5175424768,27.8677747874,22.9100342454,16.8437168327,8.61130877567,9.206444761622,0.0,0.0,11.417319470109998,13.008805220996,0.0,0.0,9.078275549099999,9.452515349742,0.0,0.0,5.88699099123,6.64050836929,0.0,0.0,13.08412761952,14.489146607041999,0.0,0.0,37.076762480949995,37.661714586440006,0.0,0.0,21.76296207895,23.819204517012,0.0,0.0,8.26545763382,8.491296871393999,0.0,0.0,27.635711006970002,28.67634828481,0.0,0.0,22.06345124028,24.122451646907997,0.0,0.0,16.757344610479997,17.893431097546,0.0,0.0,2002-10,1.9912861846485663,2.187833511205972,low,high,Stagflation
57,9.1345565443,11.166843208,9.9764522926,6.5267863771,13.9258999042,39.2084303023,24.1222389674,8.7261792496,28.022036838,23.708564125,17.002405955,8.65650414255,9.212810306251999,0.0,0.0,11.294226745989999,12.961930372071999,0.0,0.0,9.17004706871,9.472593907438,0.0,0.0,5.95948657762,6.63522405245,0.0,0.0,13.13709824208,14.466915722902,0.0,0.0,37.30922353017,37.699525735252,0.0,0.0,22.001571951769996,23.824361123819997,0.0,0.0,8.303958646529999,8.50380807703,0.0,0.0,27.67863609931,28.663311695712,0.0,0.0,22.2019573079,24.094211655878002,0.0,0.0,16.702936911429997,17.873209498662,0.0,0.0,2002-10,1.9912861846485663,2.187833511205972,low,high,Stagflation
58,9.242770803,11.2151148645,10.0297389814,6.5835600291,13.9566075115,39.3324095286,24.2546064881,8.7412355116,28.3909243502,23.5813646752,17.0590806415,8.724615470089999,9.218793918204,0.0,0.0,11.22530554752,12.914853964192,0.0,0.0,9.263594811279999,9.48667321906,0.0,0.0,6.0564385064,6.62478643489,0.0,0.0,13.232291824659999,14.437567853952,0.0,0.0,37.66178945483,37.71351448523,0.0,0.0,22.32656904862,23.8116276048,0.0,0.0,8.358591368479999,8.509078969457999,0.0,0.0,27.8053992626,28.643616698532,0.0,0.0,22.37650321964,24.053019379591998,0.0,0.0,16.69182867287,17.854031996556,0.0,0.0,2002-10,1.9912861846485663,2.187833511205972,low,high,Stagflation
59,9.4422245347,11.8587369514,10.2488064798,6.7800842091,14.409544719,39.4408913516,24.5576584434,8.7584426681,29.1890627857,24.3233614659,16.9797360804,8.85086543859,9.228978789612,0.0,0.0,11.231205416649999,12.879058645204003,0.0,0.0,9.422270729050002,9.504780631658,0.0,0.0,6.18636282538,6.62085595129,0.0,0.0,13.407709031279998,14.417278729152,0.0,0.0,38.02520356179,37.733386092848,1.0,1.0,22.754673477369998,23.801624723332,0.0,0.0,8.41559007445,8.512080211010002,0.0,0.0,28.019354019690002,28.638547693080003,0.0,0.0,22.67118194512,24.022447459554,0.0,0.0,16.72356649732,17.837782149322,0.0,0.0,2002-10,1.9912861846485663,2.187833511205972,low,high,Stagflation
60,9.4273715973,11.6120151514,10.5685266126,6.6381500791,14.1830761153,38.8209952203,24.2615731997,8.491731742,28.706155497,23.7438973055,16.6442219362,8.95228978303,9.240139711198,0.0,0.0,11.25534124491,12.832016523930001,0.0,0.0,9.62949674106,9.528811448256,1.0,1.0,6.29466948456,6.61539694629,0.0,0.0,13.54167096807,14.392154048636,0.0,0.0,38.26076409167,37.739157884798,1.0,0.0,23.07165885586,23.787504104498,0.0,0.0,8.45301563987,8.509447290466,0.0,0.0,28.11995970484,28.624488930344,0.0,0.0,22.89307431875,23.981974088134,0.0,0.0,16.7421557945,17.81066506092,0.0,0.0,2002-10,1.9912861846485663,2.187833511205972,low,high,Stagflation
61,9.5695354273,11.8801910209,10.5033984374,6.8455922691,14.3135834462,38.3793192268,24.3486570949,8.6444452562,28.5317723094,23.7014974889,16.6510228986,9.09424142828,9.257411555628,0.0,0.0,11.39559722468,12.79749900785,0.0,0.0,9.84027519899,9.554718942282,1.0,0.0,6.43660361454,6.61609569893,0.0,0.0,13.746260401610002,14.377217559874,0.0,0.0,38.48005234810999,37.760696247198005,1.0,0.0,23.48791987486,23.786712185638,0.0,0.0,8.53023275475,8.512268188802,1.0,1.0,28.25410061838,28.608546636236,0.0,0.0,23.20188631644,23.945575563208,0.0,0.0,16.80041737224,17.787706854621998,0.0,0.0,2002-10,1.9912861846485663,2.187833511205972,low,high,Stagflation
62,9.4316152937,11.8131470536,10.6514170174,6.7582481891,14.1254993516,37.8214127086,23.8958208399,8.4745245855,28.1830059342,22.8959009732,16.85505177,9.20033383878,9.262461554368,0.0,0.0,11.45459591598,12.753206442343998,0.0,0.0,10.00960845452,9.574166834776001,1.0,0.0,6.532682102530001,6.60801637153,0.0,0.0,13.892889226400001,14.352778445934,0.0,0.0,38.59085878157,37.74353675548,1.0,0.0,23.75892495669,23.759517700256,0.0,0.0,8.568518678,8.505263311412,1.0,0.0,28.35403559897,28.57079079011,0.0,0.0,23.32908576629,23.885188559448,0.0,0.0,16.8400896528,17.766236714132003,0.0,0.0,2002-10,1.9912861846485663,2.187833511205972,low,high,Stagflation
63,9.5907539094,11.9874613688,10.5389228966,6.9569559711,14.236814428,38.6815185908,24.5054081063,8.422903116,28.4311666242,23.5601647668,17.1089543656,9.285419952000002,9.263946848114,1.0,1.0,11.516276365980001,12.71346106504,0.0,0.0,10.12269464964,9.592542341496001,1.0,0.0,6.616095698920001,6.600679468812,1.0,1.0,13.98846665408,14.327886526656,0.0,0.0,38.74273333373,37.739711442678,1.0,0.0,23.97837637257,23.740213191529996,1.0,1.0,8.586586192350001,8.49306964367,1.0,0.0,28.423788873999996,28.543612621114004,0.0,0.0,23.43579197144,23.84272836908,0.0,0.0,16.86888039355,17.747699098698,0.0,0.0,2002-10,1.9912861846485663,2.187833511205972,low,high,Stagflation
64,9.4316152937,12.2341831687,10.8586430294,6.8630610851,14.064084137,38.2398425972,24.3869740088,8.3884888029,27.7671691022,23.1785664173,16.9910710177,9.34759010456,9.263480041508,1.0,0.0,11.613624206619999,12.682575460751998,0.0,0.0,10.2784101958,9.607774528076,1.0,0.0,6.681385398710001,6.587927233134,1.0,0.0,14.072528729019998,14.299693093379998,0.0,0.0,38.76675430881001,37.733550747068,1.0,0.0,24.173792633370002,23.71971951807,1.0,0.0,8.58357493996,8.4813017658,1.0,0.0,28.37885166796,28.502085080092,0.0,0.0,23.51917827745,23.801778634114,0.0,0.0,16.90696578289,17.722780953450002,0.0,0.0,2002-10,1.9912861846485663,2.187833511205972,low,high,Stagflation
65,9.4210060526,12.1778662361,10.5862888422,6.7997366271,13.8760000424,38.0306276529,24.1814560162,8.1325323497,28.2970257107,23.1361666007,16.8890565819,9.366686738450001,9.256053572772,1.0,0.0,11.68898162596,12.648441714017999,0.0,0.0,10.350051188520002,9.60755090946,1.0,0.0,6.696452252509999,6.569322944096,1.0,0.0,14.06446798211,14.259088290328,0.0,0.0,38.689267292400004,37.71222080658001,1.0,0.0,24.199221130770002,23.68366722942,1.0,0.0,8.52980257584,8.464371909784001,1.0,0.0,28.338609393899997,28.465139174814,0.0,0.0,23.47395180639,23.746337595555996,0.0,0.0,16.90243180796,17.6963589012,0.0,0.0,2002-10,1.9912861846485663,2.187833511205972,low,high,Stagflation
66,9.2979388564,12.3092724122,10.9237712046,6.9766083891,13.9642844134,38.4025653317,24.3486570949,8.407846854,28.2567834366,23.0443003313,16.8822556196,9.398938831239999,9.248075423502,1.0,0.0,11.82548314356,12.614283836064,0.0,0.0,10.4885965794,9.622319414582,1.0,0.0,6.7728783225,6.5576188373779996,1.0,0.0,14.10553940686,14.224535745682,0.0,0.0,38.635801251080004,37.706839084874,1.0,0.0,24.286305025959997,23.660950167004,1.0,0.0,8.51883301356,8.457318950226,1.0,0.0,28.377510258820003,28.43006197802,0.0,0.0,23.48737841498,23.700592749088,0.0,0.0,16.90628568665,17.671275879418,0.0,0.0,2002-10,1.9912861846485663,2.187833511205972,low,high,Stagflation
67,9.2788422226,12.3897251731,10.9415334342,7.0421164491,14.0410534316,38.0383763546,24.2964067578,8.2766422856,27.9885016096,23.0160337869,17.0001389675,9.413367399070001,9.235174586386,1.0,0.0,11.94777134007,12.574202609862,0.0,0.0,10.585104693560002,9.632850927394,1.0,0.0,6.8244113297,6.54255198358,1.0,0.0,14.1170547596,14.18983457137,0.0,0.0,38.51879585631,37.679165981356,1.0,0.0,24.303721805000002,23.634482146584002,1.0,0.0,8.47387931716,8.448198937368,1.0,0.0,28.37415673598,28.392693731748,0.0,0.0,23.41812538117,23.644718191384,0.0,0.0,16.906058987900003,17.646762585548,0.0,0.0,2002-10,1.9912861846485663,2.187833511205972,low,high,Stagflation
68,9.4210060526,12.4299515535,11.3974306607,7.2495586391,14.279037388,38.4955497514,24.5576584434,8.4960335312,28.3708032132,23.6025645835,17.0998864158,9.43119092403,9.222443497126,1.0,0.0,12.06925500897,12.529515311594,0.0,0.0,10.72187386149,9.648379146492,1.0,0.0,6.8910111907000005,6.530323812381999,1.0,0.0,14.14929774725,14.154228678812,0.0,0.0,38.43510987859,37.63882117134,1.0,0.0,24.33402700053,23.604219322335997,1.0,0.0,8.44935911912,8.436310952714,1.0,0.0,28.37214462228,28.360698996676,1.0,1.0,23.420245372,23.593260311699996,0.0,0.0,16.910139565330002,17.623171477215998,0.0,0.0,2002-11,1.9912861846485663,2.020202020202033,low,high,Stagflation
69,9.3891783295,12.8188065644,11.5928151863,7.577098939,14.4556061299,38.4413088399,24.7318262337,8.323961966,27.7202197825,23.5177649502,17.3651239487,9.425886303510001,9.216077952495999,1.0,0.0,12.16526197027,12.498121803407999,0.0,0.0,10.85627473214,9.675468784269999,1.0,0.0,6.97071266369,6.5311972531819995,1.0,0.0,14.15390388834,14.131110032616,1.0,1.0,38.33515162742,37.616112366544,1.0,0.0,24.35144377956,23.588541192404,1.0,0.0,8.405911048910001,8.424152368829999,0.0,-1.0,28.22526032196,28.321574411718004,0.0,-1.0,23.339685720429998,23.553609093958,0.0,0.0,16.948678352159998,17.605063913446,0.0,0.0,2002-11,1.9912861846485663,2.020202020202033,low,high,Stagflation
70,9.5122455257,12.8053977709,11.6875470775,7.553079317,14.4824752863,39.022461463,24.9234108032,8.5734657355,28.1964200256,23.5672314029,17.3741918985,9.43437369635,9.209882155724,1.0,0.0,12.28460023222,12.46195128629,0.0,0.0,10.96817677863,9.698447827002,1.0,0.0,7.062205587479999,6.530061780142001,1.0,0.0,14.18384380544,14.105849662682001,1.0,0.0,38.35529825169,37.599766217538,1.0,0.0,24.41762753991,23.569409500465998,1.0,0.0,8.41408444826,8.41419867,0.0,0.0,28.17428677482,28.293176930906,0.0,0.0,23.32201913017,23.505101519617998,0.0,0.0,17.021675348389998,17.58458989553,0.0,0.0,2002-11,1.9912861846485663,2.020202020202033,low,high,Stagflation
71,9.6013631505,12.9394857057,11.5691322135,7.675361029,14.797228261,39.90581345,24.853743687,8.5885219975,28.0354509293,24.3798945548,17.5578178828,9.43755646867,9.210009466616,1.0,0.0,12.3905297007,12.433501811878,0.0,0.0,11.07475015624,9.722708812042,1.0,0.0,7.14518246347,6.537486026942,1.0,0.0,14.232208286920002,14.08986964275,1.0,0.0,38.50794767401,37.625841916140004,1.0,0.0,24.46813619912,23.554088218630003,1.0,0.0,8.40849212239,8.406088663363999,1.0,1.0,28.12465463681,28.261159035073998,0.0,0.0,23.389858836760002,23.476785482576002,0.0,0.0,17.11235484681,17.566089855203998,0.0,0.0,2002-11,1.9912861846485663,2.020202020202033,low,high,Stagflation
72,9.3594724545,12.5104043144,11.2612535671,7.358738739,14.4632830318,39.5571218762,24.1222389674,8.4293557997,28.0354509293,23.842830211,17.4762063342,9.43034218475,9.206784257336,1.0,0.0,12.46025542678,12.396046348881999,1.0,1.0,11.135733811209999,9.745993209376001,1.0,0.0,7.205231518460001,6.5431197201,1.0,0.0,14.265986654939999,14.072339294235999,1.0,0.0,38.681518590770004,37.648966439544004,1.0,0.0,24.49077801187,23.533850513598,1.0,0.0,8.403975243809999,8.399123090064,1.0,0.0,28.109899136319996,28.232750437096,0.0,0.0,23.48455176054,23.449824286744,1.0,1.0,17.17447030323,17.54287338905,0.0,0.0,2002-11,1.9912861846485663,2.020202020202033,low,high,Stagflation
73,9.2661111333,12.2100473405,11.3086195127,7.325984709,14.3366141517,39.2549225122,23.8958208399,8.3927905921,27.7202197825,23.4612318614,17.3288521493,9.39787790714,9.201140141098,1.0,0.0,12.48251402395,12.356880399088,1.0,0.0,11.21270347282,9.773168667226,1.0,0.0,7.24213439225,6.546307779018,1.0,0.0,14.275966627309998,14.054495399522,1.0,0.0,38.73885898291,37.664345082628,1.0,0.0,24.42981928523,23.505268360902,1.0,0.0,8.40096399142,8.393225874057999,1.0,0.0,28.038804452149996,28.204854778798005,0.0,0.0,23.47465847,23.412699376182,1.0,0.0,17.1964600816,17.518453079769998,0.0,0.0,2002-11,1.9912861846485663,2.020202020202033,low,high,Stagflation
74,9.041195223,11.9606437818,10.8349600566,6.9875263991,13.9105461006,38.5807854694,23.6694027124,8.2486806562,27.6665634171,22.7899014316,17.2177697637,9.358835900070002,9.19095526969,1.0,0.0,12.455160085260001,12.313415964353998,1.0,0.0,11.21033517554,9.792048432596,1.0,0.0,7.254580923649999,6.543993160898001,1.0,0.0,14.260612823670002,14.028436327427999,1.0,0.0,38.772953270129996,37.667324007699996,1.0,0.0,24.358062155589998,23.47208846229,1.0,0.0,8.386983176749998,8.382175457984,1.0,0.0,28.028743883639997,28.172677728432,0.0,0.0,23.43579197143,23.355818487675997,1.0,0.0,17.2191299562,17.490067882206,0.0,0.0,2002-11,1.9912861846485663,2.020202020202033,low,high,Stagflation
75,9.1663842674,11.7461030862,11.0658690415,7.2168046091,13.9949920206,38.8209952203,23.8087369447,8.259435129,26.8281827075,23.1785664173,17.3311191368,9.33337372155,9.189724597728,1.0,0.0,12.41198377027,12.275049697494001,1.0,0.0,11.25829319547,9.826143847436,1.0,0.0,7.29628772185,6.553819369898,1.0,0.0,14.272512021490002,14.016619703052001,1.0,0.0,38.85199002687,37.710382729002,1.0,0.0,24.320790248439998,23.462926558224,1.0,0.0,8.39967345468,8.379052966142,1.0,0.0,27.88185958332,28.137769222198,0.0,0.0,23.44003195309,23.325699006926,1.0,0.0,17.26333621169,17.467838439532,0.0,0.0,2002-11,1.9912861846485663,2.020202020202033,low,high,Stagflation
76,9.2300397137,11.8587369514,11.0007408663,7.334719117,13.9719613152,38.3560731219,23.7564866076,8.0744581965,27.2976759049,23.0160337869,17.1678960396,9.32658380728,9.185480901308,1.0,0.0,12.36693022419,12.240262235308,1.0,0.0,11.265990161640001,9.856463955824,1.0,0.0,7.332098794639999,6.562510105855999,1.0,0.0,14.27327971167,13.99829533764,1.0,0.0,38.84734080589,37.722482551451996,1.0,0.0,24.261573199710003,23.444740560362003,1.0,0.0,8.366334588929998,8.372573728306001,0.0,-1.0,27.785948830149998,28.105031984202,0.0,0.0,23.437205298650003,23.290078431134,1.0,0.0,17.29190025369,17.441405866914,0.0,0.0,2002-11,1.9912861846485663,2.020202020202033,low,high,Stagflation
77,9.4316152937,12.0598688535,11.2257291079,7.664443019,14.2560066826,38.9914666564,24.3486570949,8.2916985475,27.5793718233,23.7368306694,17.519279096,9.34186111439,9.189809471656,1.0,0.0,12.33394459223,12.210399177776,1.0,0.0,11.294409729009999,9.897053562587999,1.0,0.0,7.394331451629999,6.583035964654,1.0,0.0,14.29477503677,13.992541011518002,1.0,0.0,38.942649836070004,37.754252534304,1.0,0.0,24.266798233419998,23.446723976128002,1.0,0.0,8.367840215120001,8.370524995654,0.0,0.0,27.745035851519997,28.078062342272002,0.0,0.0,23.5092849869,23.284908195337998,1.0,0.0,17.34381426654,17.423252512757998,0.0,0.0,2002-11,1.9912861846485663,2.020202020202033,low,high,Stagflation
78,9.5525606417,12.258318997,11.4270343767,7.633872591,14.1485300571,39.3634043352,24.6447423386,8.3863379084,27.7738761479,23.8569634832,17.5328810208,9.3550165733,9.189045606301999,1.0,0.0,12.31678133658,12.183444221217998,1.0,0.0,11.29737010061,9.935310792864,1.0,0.0,7.43276284682,6.599019931292,1.0,0.0,14.281724303679999,13.978436934138,1.0,0.0,39.02943529445,37.791449942594,1.0,0.0,24.275506622940004,23.446996926544,1.0,0.0,8.35687065284,8.367969501624,0.0,0.0,27.685343144989996,28.058993117784002,0.0,0.0,23.53472487687,23.268778613862,1.0,0.0,17.387113727040003,17.405281800146,0.0,0.0,2002-11,1.9912861846485663,2.020202020202033,low,high,Stagflation
