,IDU,IYH,IYK,IYE,IYF,IYC,IYZ,IYW,IYM,IYJ
2002-11-21,0.27684819992385185,0.2739624248041333,0.27960578122811935,0.16933176354934834,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-22,0.28402988116429323,0.2707712751077556,0.2786474565373482,0.16630048044348417,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-25,0.28575556048459294,0.2700562158667979,0.27638760146187824,0.16754993373212035,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-26,0.2836700147593786,0.2701419553441565,0.2792872468228549,0.16664578944864783,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-27,0.2828682476917106,0.27001603568509647,0.27968783412155845,0.16717603895157962,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-29,0.28155200989818185,0.2713302548409545,0.2773799088574676,0.16948500764679605,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-02,0.28033240830904393,0.2706228042793215,0.27818369780084845,0.17060691678888082,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-03,0.2818722670495181,0.26648815260098185,0.27942847572983676,0.1719577813098638,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-04,0.2774141314821221,0.2690903297251377,0.2826308846943693,0.17061187014268264,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-05,0.2764360894428483,0.2700253517670593,0.2807392733055592,0.17254440192455073,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-06,0.27656861475005634,0.269540258681664,0.2809711224567402,0.17266639244217133,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-09,0.279295961207425,0.2691510382468487,0.280529879412607,0.17076972367497562,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-10,0.279410599980328,0.2666194422566889,0.2821680549815038,0.17155073798423331,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-11,0.28200517612260195,0.2672712824360629,0.2795753309750543,0.17089713532699558,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-12,0.2831087646069572,0.2647955627962035,0.2791717944324749,0.17267262066017516,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-13,0.28617719323419155,0.2625690787704607,0.27922420359463884,0.1717781742152638,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-16,0.28597362499008094,0.262986603766751,0.27783251587858115,0.17295824742472418,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-17,0.2892350498868513,0.26244668059419046,0.27597956566185644,0.17208869437749835,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-18,0.2898962125184633,0.2615696126020834,0.2770033175916915,0.1712794899693115,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-19,0.2916738055776503,0.2608653449769662,0.27611699250316907,0.17109031176808892,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-20,0.29159217979834107,0.2608040614175881,0.276191751606144,0.1711616830115991,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-23,0.2883199513385569,0.26205824982445725,0.27756013852752537,0.17181186878846721,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-24,0.28824207965429544,0.263475064228268,0.2773597637928473,0.17067342045815767,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-26,0.29155504198594734,0.25976172560690375,0.27857817476476876,0.16985434993500104,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-27,0.2921814798017747,0.25915251991054483,0.2791769433082604,0.16923565510606722,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-30,0.29213983212489053,0.25959922277532893,0.2792654453298604,0.16874245171658558,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-31,0.29212600401103583,0.2614173717355788,0.2775750055904329,0.1686287411312736,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-02,0.0,0.26368017677168976,0.2946980065695883,0.0,0.2066910594106176,0.23469336108687397,0.0,0.0,0.0,0.0
2003-01-03,0.0,0.26524047403349027,0.2939404599278468,0.0,0.20720750470195287,0.23337357200937953,0.0,0.0,0.0,0.0
2003-01-06,0.0,0.26485687383854994,0.29201138846016106,0.0,0.20946892685449,0.23342853788979515,0.0,0.0,0.0,0.0
2003-01-07,0.0,0.26312381498328635,0.29220559536415674,0.0,0.21012808995915,0.23430631512080446,0.0,0.0,0.0,0.0
2003-01-08,0.0,0.26318905173796103,0.29223453178351194,0.0,0.21006348545399633,0.2342743016000223,0.0,0.0,0.0,0.0
2003-01-09,0.0,0.26221925071046637,0.2918166569121187,0.0,0.2098196344288412,0.23591011643147658,0.0,0.0,0.0,0.0
2003-01-10,0.0,0.2617242280520161,0.29122835455255025,0.0,0.20979951759554646,0.23701358075070272,0.0,0.0,0.0,0.0
2003-01-13,0.0,0.26208846991550794,0.29131106734738255,0.0,0.2097375785975078,0.23662889246601213,0.0,0.0,0.0,0.0
2003-01-14,0.0,0.26190154826527345,0.2920119098742934,0.0,0.21056980567340372,0.23528291139643864,0.0,0.0,0.0,0.0
2003-01-15,0.0,0.2607366814359368,0.2922548751987965,0.0,0.2103752585886119,0.23639701743107566,0.0,0.0,0.0,0.0
2003-01-16,0.0,0.2611919947581654,0.2946760870728003,0.0,0.2076673946846359,0.23622884743219758,0.0,0.0,0.0,0.0
2003-01-17,0.0,0.2604414134963939,0.2962329091419538,0.0,0.20848929614876746,0.23459957326944494,0.0,0.0,0.0,0.0
2003-01-21,0.0,0.26316125529747164,0.29691599659677204,0.0,0.20813284703834647,0.23154979313928625,0.0,0.0,0.0,0.0
2003-01-22,0.0,0.26589456477032436,0.2965427075593813,0.0,0.20689751963443195,0.2304224088024621,0.0,0.0,0.0,0.0
2003-01-23,0.0,0.26466747519429407,0.2938439590528957,0.0,0.20745852669546175,0.2337890956605862,0.0,0.0,0.0,0.0
2003-01-24,0.0,0.2638502954151257,0.29606642562989716,0.0,0.20638304246347952,0.2334531713191222,0.0,0.0,0.0,0.0
2003-01-27,0.0,0.26423280441481556,0.29552409059833845,0.0,0.20780069617825306,0.23219051838691007,0.0,0.0,0.0,0.0
2003-01-28,0.0,0.2663422615963324,0.2933060541848698,0.0,0.2077230649796079,0.2323790644302211,0.0,0.0,0.0,0.0
2003-01-29,0.0,0.2663422615963324,0.2933060541848698,0.0,0.2077230649796079,0.2323790644302211,0.0,0.0,0.0,0.0
2003-01-30,0.0,0.2674709538579346,0.29248550480309565,0.0,0.20680355918688814,0.23298779030223543,0.0,0.0,0.0,0.0
2003-01-31,0.0,0.2691346151938659,0.2930068587761019,0.0,0.20654229349074205,0.2310666148778082,0.0,0.0,0.0,0.0
2003-02-03,0.0,0.26798947947674856,0.2932714488724405,0.0,0.20712306790332122,0.23136698503239064,0.0,0.0,0.0,0.0
2003-02-04,0.0,0.26601488322978806,0.2970889548934356,0.0,0.2060718916714797,0.2305717536587638,0.0,0.0,0.0,0.0
2003-02-05,0.0,0.2672575606024276,0.29741859388763103,0.0,0.2051665920373849,0.22990419957434186,0.0,0.0,0.0,0.0
2003-02-06,0.0,0.26848919859208314,0.2962176289199591,0.0,0.20381749802055685,0.23122059335450004,0.0,0.0,0.0,0.0
2003-02-07,0.0,0.26819332581999183,0.29661086260404307,0.0,0.20355773512824665,0.23138093582087046,0.0,0.0,0.0,0.0
2003-02-10,0.0,0.2695819353811496,0.297684664024146,0.0,0.20398527798230845,0.22849243633253058,0.0,0.0,0.0,0.0
2003-02-11,0.0,0.26928176036039675,0.2949040558301459,0.0,0.20376029675763244,0.231796088360617,0.0,0.0,0.0,0.0
2003-02-12,0.0,0.26739572833630526,0.29861057473064506,0.0,0.20279547320159133,0.23093806860756996,0.0,0.0,0.0,0.0
2003-02-13,0.0,0.26624555827914503,0.3002483097980389,0.0,0.20415137888764454,0.22909385051946146,0.0,0.0,0.0,0.0
2003-02-14,0.0,0.26348981659467713,0.2984784588151028,0.0,0.20643233767747585,0.23134202771568438,0.0,0.0,0.0,0.0
2003-02-18,0.0,0.267043364972825,0.29613216269545245,0.0,0.20521863504615154,0.23135271919714845,0.0,0.0,0.0,0.0
2003-02-19,0.0,0.266653206453598,0.2961403553153402,0.0,0.20562856242802316,0.23132351595545686,0.0,0.0,0.0,0.0
2003-02-20,0.0,0.26585315889270067,0.2958834722132248,0.0,0.20626405081793675,0.23174327249696713,0.0,0.0,0.0,0.0
2003-02-21,0.0,0.266391202053159,0.29535032681186635,0.0,0.20631894042717985,0.23168617466116623,0.0,0.0,0.0,0.0
2003-02-24,0.0,0.26663331730353385,0.29659989687493277,0.0,0.20587853347169408,0.23062951206473353,0.0,0.0,0.0,0.0
2003-02-25,0.0,0.26509163289649773,0.2972262443293802,0.0,0.20512283720144453,0.2323032040825412,0.0,0.0,0.0,0.0
2003-02-26,0.0,0.26735669220653835,0.296486447366563,0.0,0.2044788668084165,0.23141989071701738,0.0,0.0,0.0,0.0
2003-02-27,0.0,0.26792670521766304,0.29426973805758716,0.0,0.20582154393498608,0.2317264381547963,0.0,0.0,0.0,0.0
2003-02-28,0.0,0.2680599807864119,0.29347434569894665,0.0,0.204612061873648,0.23359899221030248,0.0,0.0,0.0,0.0
2003-03-03,0.0,0.26789282352416466,0.2927809121222969,0.0,0.20568192287525663,0.2333873242500864,0.0,0.0,0.0,0.0
2003-03-04,0.0,0.2692374759187712,0.29381032179074523,0.0,0.20648949633310063,0.23020149508148405,0.0,0.0,0.0,0.0
2003-03-05,0.0,0.27141955983079935,0.2918226258936525,0.0,0.20685008020591608,0.229648497019888,0.0,0.0,0.0,0.0
2003-03-06,0.0,0.2732719269638978,0.28976107227643444,0.0,0.20591524963887767,0.23079102227647932,0.0,0.0,0.0,0.0
2003-03-07,0.0,0.2738143532090876,0.28795884857983334,0.0,0.20592590260294533,0.23204218573545443,0.0,0.0,0.0,0.0
2003-03-10,0.0,0.2753828320537594,0.29014204861242304,0.0,0.20380192404173858,0.23040853665037478,0.0,0.0,0.0,0.0
2003-03-11,0.0,0.27439677406132945,0.29442593836014336,0.0,0.20089032264576337,0.23002050934220963,0.0,0.0,0.0,0.0
2003-03-12,0.0,0.2737518877289692,0.2960091162696547,0.0,0.20094675003957738,0.22902658939772436,0.0,0.0,0.0,0.0
2003-03-13,0.0,0.2697486529293196,0.29278244087346456,0.0,0.202731437186365,0.23447894633790892,0.0,0.0,0.0,0.0
2003-03-14,0.0,0.26797079226150666,0.2943780872225899,0.0,0.2027754670056624,0.23461756442318576,0.0,0.0,0.0,0.0
2003-03-17,0.0,0.26696542310181187,0.29188886254656443,0.0,0.203778435302921,0.2371171510816461,0.0,0.0,0.0,0.0
2003-03-18,0.0,0.2703202037624809,0.2892857169563371,0.0,0.20426024189724518,0.23588349905554026,0.0,0.0,0.0,0.0
2003-03-19,0.0,0.26946417781101,0.2911977498698803,0.0,0.20321619456222356,0.2358754406685987,0.0,0.0,0.0,0.0
2003-03-20,0.0,0.26803814893633027,0.290464839705627,0.0,0.2036781157230456,0.23757245426496026,0.0,0.0,0.0,0.0
2003-03-21,0.0,0.26826838304027456,0.2882641518856083,0.0,0.20413365999841976,0.23909404314734942,0.0,0.0,0.0,0.0
2003-03-24,0.0,0.2693533073417365,0.2907631849570687,0.0,0.20379804466378457,0.23583776162364725,0.0,0.0,0.0,0.0
2003-03-25,0.0,0.27177024889303186,0.2876932864040185,0.0,0.2030464432421572,0.23724537217004787,0.0,0.0,0.0,0.0
2003-03-26,0.0,0.27043801750182667,0.28889358837570234,0.0,0.20299718731572716,0.23742503530510528,0.0,0.0,0.0,0.0
2003-03-27,0.0,0.27095151688966823,0.2885580316484239,0.0,0.20277896583742555,0.2374650970948169,0.0,0.0,0.0,0.0
2003-03-28,0.0,0.2740262093857892,0.2882971249171931,0.0,0.2018646676204694,0.23556482111784305,0.0,0.0,0.0,0.0
2003-03-31,0.0,0.274354350241371,0.28753877261995314,0.0,0.20152448292516809,0.23633194513331218,0.0,0.0,0.0,0.0
2003-04-01,0.0,0.2636934628185405,0.2946963375421828,0.0,0.2066777159254056,0.2346921313100867,0.0,0.0,0.0,0.0
2003-04-02,0.0,0.26184258292112317,0.2939939507948409,0.0,0.20643390309587373,0.2374951554895047,0.0,0.0,0.0,0.0
2003-04-03,0.0,0.26271798924161505,0.2910479948431714,0.0,0.2066178109992285,0.2393805464198239,0.0,0.0,0.0,0.0
2003-04-04,0.0,0.2616908935348926,0.291194941499118,0.0,0.20788868085992168,0.23899097979074926,0.0,0.0,0.0,0.0
2003-04-07,0.0,0.2584687236405067,0.29169294055294526,0.0,0.20752769208474844,0.24207585910216808,0.0,0.0,0.0,0.0
2003-04-08,0.0,0.2587057283959394,0.292376280320233,0.0,0.20790742413490568,0.24077655562519096,0.0,0.0,0.0,0.0
2003-04-09,0.0,0.2582678706047074,0.29403681135970866,0.0,0.2077944775018008,0.2396649574204578,0.0,0.0,0.0,0.0
2003-04-10,0.0,0.25695221892055015,0.2935793480031761,0.0,0.20776215052659605,0.2414708870159841,0.0,0.0,0.0,0.0
2003-04-11,0.0,0.2556046615101177,0.295557870102919,0.0,0.207937907208454,0.24066396651163463,0.0,0.0,0.0,0.0
2003-04-14,0.0,0.2558585591127117,0.29391549596415883,0.0,0.209108486125768,0.2408856512603932,0.0,0.0,0.0,0.0
2003-04-15,0.0,0.25295699925622,0.29344433479596993,0.0,0.21082853648822486,0.24253979559753122,0.0,0.0,0.0,0.0
2003-04-16,0.0,0.25171794884789583,0.293053521567,0.0,0.21232415411887198,0.24266934137406737,0.0,0.0,0.0,0.0
2003-04-17,0.0,0.2506895495152857,0.2936924142426932,0.0,0.2115353384198533,0.24385106622700964,0.0,0.0,0.0,0.0
2003-04-21,0.0,0.25177270130133866,0.29212085755619105,0.0,0.21202872579828377,0.24384551048652064,0.0,0.0,0.0,0.0
2003-04-22,0.0,0.25091615947191914,0.29113971005110695,0.0,0.2137067101313671,0.24401031840187787,0.0,0.0,0.0,0.0
2003-04-23,0.0,0.25146523579421987,0.28990393620852745,0.0,0.21402527793125387,0.2443802537855781,0.0,0.0,0.0,0.0
2003-04-24,0.0,0.25447395301999143,0.28954902439534164,0.0,0.2118825601460167,0.24386678669943646,0.0,0.0,0.0,0.0
2003-04-25,0.0,0.2552920781675648,0.2889979785149924,0.0,0.21265886064087397,0.2428204822535518,0.0,0.0,0.0,0.0
2003-04-28,0.0,0.2531035648026352,0.2891259124420491,0.0,0.21267457560056266,0.24486900296079214,0.0,0.0,0.0,0.0
2003-04-29,0.0,0.25411431258242423,0.28882230976362105,0.0,0.21111040363559472,0.24572722994870871,0.0,0.0,0.0,0.0
2003-04-30,0.0,0.2538205005215482,0.28805766906529695,0.0,0.21247574917102366,0.24541997554662942,0.0,0.0,0.0,0.0
2003-05-01,0.0,0.25439318623097884,0.2887216901776874,0.0,0.21232696397954645,0.24433221224578583,0.0,0.0,0.0,0.0
2003-05-02,0.0,0.25615918249734976,0.2863212148026404,0.0,0.21301068188059355,0.24428557751663885,0.0,0.0,0.0,0.0
2003-05-05,0.0,0.2559644391142984,0.28748966178353086,0.0,0.212904715787397,0.24341770781339578,0.0,0.0,0.0,0.0
2003-05-06,0.0,0.255451306188938,0.2867385730979482,0.0,0.2125442078678834,0.24504357303927005,0.0,0.0,0.0,0.0
2003-05-07,0.0,0.25395324585730866,0.2892552595342913,0.0,0.21213475925451977,0.24443437098634713,0.0,0.0,0.0,0.0
2003-05-08,0.0,0.25544517455009236,0.28902408321182305,0.0,0.21104287835051483,0.24426297235537303,0.0,0.0,0.0,0.0
2003-05-09,0.0,0.2543227680396397,0.2895825278127498,0.0,0.2109312216563516,0.24494113941748244,0.0,0.0,0.0,0.0
2003-05-12,0.0,0.25474440704579193,0.2873406921214103,0.0,0.2107915937322656,0.24690327867996553,0.0,0.0,0.0,0.0
2003-05-13,0.0,0.2554897352110482,0.2876313206508212,0.0,0.21097620970312345,0.24568248346838956,0.0,0.0,0.0,0.0
2003-05-14,0.0,0.25621672707618887,0.28909984477847517,0.0,0.2113928446746671,0.24306974793575634,0.0,0.0,0.0,0.0
2003-05-15,0.0,0.25627344030787813,0.2904178713229327,0.0,0.2106515022322619,0.24243801659653777,0.0,0.0,0.0,0.0
2003-05-16,0.0,0.2570501230842246,0.28961775462241285,0.0,0.21115813772111877,0.24195473204044968,0.0,0.0,0.0,0.0
2003-05-19,0.0,0.25384882661136,0.29415876378797745,0.0,0.21123153850748214,0.24053655416728423,0.0,0.0,0.0,0.0
2003-05-20,0.0,0.251105628037257,0.29564205536434085,0.0,0.21205578871910924,0.2409719547276578,0.0,0.0,0.0,0.0
2003-05-21,0.0,0.2519749705787981,0.29629024984166225,0.0,0.21141931701418928,0.24009245243058128,0.0,0.0,0.0,0.0
2003-05-22,0.0,0.2515323175211158,0.298345017133246,0.0,0.20923364423275195,0.24066864836453145,0.0,0.0,0.0,0.0
2003-05-23,0.0,0.2508307218234973,0.2985218213494413,0.0,0.2105176328701126,0.23990942457401393,0.0,0.0,0.0,0.0
2003-05-27,0.0,0.25105701363444,0.2969348360368205,0.0,0.21074812975524634,0.24104309406622632,0.0,0.0,0.0,0.0
2003-05-28,0.0,0.2506174997309766,0.29645228751486596,0.0,0.21166303879580797,0.24105075142848043,0.0,0.0,0.0,0.0
2003-05-29,0.0,0.24962129702381824,0.2964480236171902,0.0,0.21138139445967336,0.24233185180818806,0.0,0.0,0.0,0.0
2003-05-30,0.0,0.248665193974266,0.29715379527452435,0.0,0.21194521569419394,0.24202175418984373,0.0,0.0,0.0,0.0
2003-06-02,0.0,0.2461064644589525,0.2963560561097459,0.0,0.21353355997862453,0.24379020744069577,0.0,0.0,0.0,0.0
2003-06-03,0.0,0.24774735161875,0.29649009996545683,0.0,0.21285893294576042,0.24269068928861742,0.0,0.0,0.0,0.0
2003-06-04,0.0,0.24757561646032622,0.2958340073940417,0.0,0.2133557807288512,0.24302492891424726,0.0,0.0,0.0,0.0
2003-06-05,0.0,0.2490645133021463,0.2930138399506742,0.0,0.2132216481692531,0.24449176534627426,0.0,0.0,0.0,0.0
2003-06-06,0.0,0.24993464432011997,0.29238346036867413,0.0,0.21359272959517916,0.24388086053417898,0.0,0.0,0.0,0.0
2003-06-09,0.0,0.25081993712387163,0.2944393058062009,0.0,0.21124292706991524,0.24328632811050002,0.0,0.0,0.0,0.0
2003-06-10,0.0,0.2509635815522956,0.293678019184757,0.0,0.21167968007108,0.2434690146818821,0.0,0.0,0.0,0.0
2003-06-11,0.0,0.252102512545798,0.29095956079654345,0.0,0.21204230849110722,0.24468856292946267,0.0,0.0,0.0,0.0
2003-06-12,0.0,0.2520592531770515,0.29235957179284733,0.0,0.2112952077483105,0.24407951073990183,0.0,0.0,0.0,0.0
2003-06-13,0.0,0.2518669477954287,0.29226425367485737,0.0,0.21209728372386974,0.2435634441199689,0.0,0.0,0.0,0.0
2003-06-16,0.0,0.25313622441433437,0.2910167526683525,0.0,0.21170622626214658,0.24393701741222207,0.0,0.0,0.0,0.0
2003-06-17,0.0,0.2578548335824424,0.28865210576844375,0.0,0.21086101657102596,0.24242928187174703,0.0,0.0,0.0,0.0
2003-06-18,0.0,0.25736199365274604,0.29093286564429405,0.0,0.2098960806390587,0.24160515602935118,0.0,0.0,0.0,0.0
2003-06-19,0.0,0.25521069505485133,0.29251128322011705,0.0,0.20904176453008677,0.2430287701463553,0.0,0.0,0.0,0.0
2003-06-20,0.0,0.2568845353513002,0.2909544484210073,0.0,0.20962933374985476,0.24232492269812633,0.0,0.0,0.0,0.0
2003-06-23,0.0,0.2559823269211126,0.29451511715782863,0.0,0.20849095114773822,0.24080178763166546,0.0,0.0,0.0,0.0
2003-06-24,0.0,0.2550547403180056,0.29486205286000894,0.0,0.20815151244446048,0.24172358349523249,0.0,0.0,0.0,0.0
2003-06-25,0.0,0.2544484604597653,0.2938823613816459,0.0,0.2094443694061071,0.24201472094046603,0.0,0.0,0.0,0.0
2003-06-26,0.0,0.2561013610687613,0.2925323403012716,0.0,0.2087419317176839,0.24241634332721884,0.0,0.0,0.0,0.0
2003-06-27,0.0,0.25501365984039975,0.2930813293826508,0.0,0.20939483630866967,0.24230027353168904,0.0,0.0,0.0,0.0
2003-06-30,0.0,0.25333182077736077,0.29466507392672914,0.0,0.2081540991508503,0.24363941805023123,0.0,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0,0.0,0.0,0.27089560152190356,0.2692890401925173,0.23499856675092293,0.22397872829650667,0.0
2003-07-02,0.0,0.0,0.0,0.0,0.0,0.2698297798220178,0.26866360804489864,0.23826195748226986,0.2224180212069926,0.0
2003-07-03,0.0,0.0,0.0,0.0,0.0,0.26982523203946285,0.2699889095253642,0.2371998259199091,0.22215688871777656,0.0
2003-07-07,0.0,0.0,0.0,0.0,0.0,0.2704401371471455,0.26613742878634356,0.24177014491382767,0.2208388105279441,0.0
2003-07-08,0.0,0.0,0.0,0.0,0.0,0.2709772811719825,0.2669016304307495,0.24218502322097388,0.21912821540041094,0.0
2003-07-09,0.0,0.0,0.0,0.0,0.0,0.27067240589250713,0.264646788974601,0.24470446938514875,0.21916474623364654,0.0
2003-07-10,0.0,0.0,0.0,0.0,0.0,0.27232762532388166,0.2622183653589496,0.24338922130144733,0.22123605302149338,0.0
2003-07-11,0.0,0.0,0.0,0.0,0.0,0.272350827065115,0.2631733682687626,0.24376975251375532,0.21988584549244813,0.0
2003-07-14,0.0,0.0,0.0,0.0,0.0,0.2732607806095381,0.2597624739975642,0.24616361596880587,0.21999572739085058,0.0
2003-07-15,0.0,0.0,0.0,0.0,0.0,0.2738957229773392,0.2583334334237413,0.24737284381297317,0.2195775603120971,0.0
2003-07-16,0.0,0.0,0.0,0.0,0.0,0.2742729069903232,0.2580252743985647,0.24830635476682253,0.21856996279914254,0.0
2003-07-17,0.0,0.0,0.0,0.0,0.0,0.2762221441593551,0.2566718131413712,0.24354680890596495,0.2227194936893922,0.0
2003-07-18,0.0,0.0,0.0,0.0,0.0,0.2751443573307013,0.2552590159613697,0.24286572808927984,0.22589578069134103,0.0
2003-07-21,0.0,0.0,0.0,0.0,0.0,0.27558764357006776,0.25499562718888086,0.23994229137946382,0.22862827585280943,0.0
2003-07-22,0.0,0.0,0.0,0.0,0.0,0.2730263400234975,0.2530384233222336,0.24270434093362578,0.23039633273909857,0.0
2003-07-23,0.0,0.0,0.0,0.0,0.0,0.2726785614798506,0.25240847795136695,0.24378938432862537,0.23028940059813874,0.0
2003-07-24,0.0,0.0,0.0,0.0,0.0,0.27367641303673346,0.2513013621164205,0.24043691198085546,0.233748423839547,0.0
2003-07-25,0.0,0.0,0.0,0.0,0.0,0.2716387693889015,0.25203180772215245,0.2413198621280134,0.23418706769201744,0.0
2003-07-28,0.0,0.0,0.0,0.0,0.0,0.2711340286784213,0.25279570764056464,0.2412442476497925,0.23400718662559816,0.0
2003-07-29,0.0,0.0,0.0,0.0,0.0,0.27151809230399565,0.25224761123428086,0.24074583163274205,0.23466732548954183,0.0
2003-07-30,0.0,0.0,0.0,0.0,0.0,0.272242457359804,0.2523127003491062,0.23924303593556387,0.235373831331897,0.0
2003-07-31,0.0,0.0,0.0,0.0,0.0,0.2716397960781787,0.24935349319419148,0.24129949256324174,0.23688439186588398,0.0
2003-08-01,0.0,0.0,0.0,0.0,0.0,0.2715968480903634,0.24913944705165791,0.2418230778553698,0.2366109376307098,0.0
2003-08-04,0.0,0.0,0.0,0.0,0.0,0.2704378570604549,0.25058889836842557,0.2420675621401401,0.23608003491414647,0.0
2003-08-05,0.0,0.0,0.0,0.0,0.0,0.2703868536859317,0.2524282244163247,0.2391713084232379,0.23717038383071296,0.0
2003-08-06,0.0,0.0,0.0,0.0,0.0,0.2701016873687066,0.25487898243201906,0.23789106489701575,0.2362859249794104,0.0
2003-08-07,0.0,0.0,0.0,0.0,0.0,0.2734300321478984,0.25333336373025694,0.23662739111996275,0.23576555696137214,0.0
2003-08-08,0.0,0.0,0.0,0.0,0.0,0.2755744279507225,0.25090407044500607,0.2351421067698011,0.2375382354900775,0.0
2003-08-11,0.0,0.0,0.0,0.0,0.0,0.27563371951402094,0.250545313993384,0.23468355626603138,0.23830047039401908,0.0
2003-08-12,0.0,0.0,0.0,0.0,0.0,0.2754478073079928,0.25064073177319424,0.23696123787019174,0.23612398661374742,0.0
2003-08-13,0.0,0.0,0.0,0.0,0.0,0.2746201617399208,0.24962680373138432,0.23864216328940574,0.23628167955687265,0.0
2003-08-14,0.0,0.0,0.0,0.0,0.0,0.2746546570351492,0.24704243608276424,0.23815983321324172,0.23931741147128707,0.0
2003-08-15,0.0,0.0,0.0,0.0,0.0,0.2756714351047847,0.2451305438145105,0.2383188093211339,0.24005443530993564,0.0
2003-08-18,0.0,0.0,0.0,0.0,0.0,0.27379244756879456,0.24785265475438056,0.24006426358734143,0.23748015445327694,0.0
2003-08-19,0.0,0.0,0.0,0.0,0.0,0.2728590765104045,0.24653696096782632,0.24229646593900575,0.23750293566856726,0.0
2003-08-20,0.0,0.0,0.0,0.0,0.0,0.27245652335157305,0.24693493347313178,0.24190775323161434,0.23789694491551788,0.0
2003-08-21,0.0,0.0,0.0,0.0,0.0,0.2735990624462654,0.24513504788197177,0.24256395673073233,0.2379031482792945,0.0
2003-08-22,0.0,0.0,0.0,0.0,0.0,0.27358372573366824,0.2427862418914701,0.24609447454885527,0.23672743938997354,0.0
2003-08-25,0.0,0.0,0.0,0.0,0.0,0.2743483535189083,0.24189232433007618,0.2467976409948147,0.23614780015487644,0.0
2003-08-26,0.0,0.0,0.0,0.0,0.0,0.2745929422452741,0.2424717667520836,0.24674381203355056,0.23538275343385262,0.0
2003-08-27,0.0,0.0,0.0,0.0,0.0,0.27343952700830115,0.24244283766205424,0.24825116981741244,0.23506113699203382,0.0
2003-08-28,0.0,0.0,0.0,0.0,0.0,0.27340273912690377,0.24253902711391348,0.24711667483523658,0.23614565663116543,0.0
2003-08-29,0.0,0.0,0.0,0.0,0.0,0.2743471601220995,0.24158156875592607,0.24800702965387073,0.2352698795802179,0.0
2003-09-02,0.0,0.0,0.0,0.0,0.0,0.2740355926880361,0.240127757053735,0.25053790857180064,0.23451431048814908,0.0
2003-09-03,0.0,0.0,0.0,0.0,0.0,0.2729710525762244,0.24158881158865486,0.2517630331319185,0.23289690245862152,0.0
2003-09-04,0.0,0.0,0.0,0.0,0.0,0.27357170387833896,0.2410083126486132,0.2538259310391453,0.23081611276741423,0.0
2003-09-05,0.0,0.0,0.0,0.0,0.0,0.27164691556583204,0.24171529075594775,0.25455777371250987,0.23129708108709152,0.0
2003-09-08,0.0,0.0,0.0,0.0,0.0,0.2706936165524305,0.24108913475277863,0.25607460010816524,0.23136483366779115,0.0
2003-09-09,0.0,0.0,0.0,0.0,0.0,0.26828513413104976,0.2400150178463558,0.2572805480983946,0.23363405500945414,0.0
2003-09-10,0.0,0.0,0.0,0.0,0.0,0.26932312212590537,0.2445475885502834,0.2530068021055086,0.23232241332273762,0.0
2003-09-11,0.0,0.0,0.0,0.0,0.0,0.27008011784064506,0.24365857815953126,0.2530599640897378,0.232407763583217,0.0
2003-09-12,0.0,0.0,0.0,0.0,0.0,0.2682821061699139,0.24197265895753528,0.2543502221814399,0.23460397919322248,0.0
2003-09-15,0.0,0.0,0.0,0.0,0.0,0.27033274948207076,0.24088176481720472,0.25374271830070505,0.23424848051232566,0.0
2003-09-16,0.0,0.0,0.0,0.0,0.0,0.2699000521685901,0.2410947966258025,0.25587025215069614,0.23235344483465697,0.0
2003-09-17,0.0,0.0,0.0,0.0,0.0,0.2709056410541226,0.2413190847832775,0.25692929376898216,0.23006025813229156,0.0
2003-09-18,0.0,0.0,0.0,0.0,0.0,0.2694795242064957,0.24262401899908276,0.25834733200708165,0.22877320459739925,0.0
2003-09-19,0.0,0.0,0.0,0.0,0.0,0.2689954038561854,0.24074003040320938,0.2595292120891897,0.22995621978207437,0.0
2003-09-22,0.0,0.0,0.0,0.0,0.0,0.26901035473329343,0.24437697432076133,0.2569743699582806,0.2288489751219305,0.0
